"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,10063000,India,Djibouti,133823195.0,1593863984.7,73375225.46
2016,27101990,Bahrain,Saudi Arabia,126633240.0,1488495337.78,68524467.61
2016,64029900,China,China,8383637.8,959650962.95,44178553.77
2016,31021000,United Arab Emirates,United Arab Emirates,79700468.0,566831182.45,26094676.97
2016,10011900,Ukraine,Ukraine,153215362.0,1130136496.43,52027036.83
2016,10019900,Russia,Russia,209324370.0,1175798092.44,54129116.99
2016,85461000,China,China,4580332.3,634793236.89,29223382.5
2016,31059000,Morocco,Morocco,309033800.0,3569082533.53,164306514.26
2016,87041000,China,Djibouti,19525300.4,1886988517.61,86869525.4
2016,73089090,Turkey,Turkey,5069084.76,454053693.34,20902845.18
2016,73269090,China,China,8749630.48,699138459.35,32185583.34
2016,27101990,Kuwait,Kuwait,890868600.0,8915224321.83,410421843.29
2016,15119010,United Arab Emirates,Somalia,14110282.0,433444809.14,19954093.24
2016,85235900,China,China,24177.5,226634753.42,10433372.16
2016,85439000,China,China,117669.34,685199052.95,31543867.91
2016,85042300,China,China,1090959.46,217707861.58,10022413.19
2016,31059000,Russia,Russia,182104400.0,2148403179.73,98904027.68
2016,87112000,India,India,63455451.0,508047339.9,23388500.18
2016,10064000,India,Djibouti,47842340.0,561701179.16,25858511.79
2016,87032210,Japan,United Arab Emirates,2897219.88,441418663.14,20321178.12
2016,84313910,India,India,168445.03,103246324.99,4753054.48
2016,85177000,Sweden,Sweden,614762.94,187169605.79,8616552.07
2016,84714110,Malaysia,United Arab Emirates,316907.51,225296392.09,10371759.26
2016,84718000,Greece,Greece,12424.92,97847380.48,4504508.33
2016,10063000,India,Somalia,31342850.0,379872398.75,17487830.3
2016,84119100,United States,Germany,8458.3,156634645.13,7210842.64
2016,21069050,United States,United States,970833.38,71434174.69,3288548.29
2016,90328910,China,China,18232.3,168784431.13,7770170.98
2016,87013000,Poland,Germany,498000.0,120494595.94,5547097.0
2016,72091500,Japan,Japan,20215830.0,200341038.18,9222912.99
2016,85012000,China,China,228105.01,89891022.78,4138228.96
2016,84109000,China,China,635509.0,465438621.24,21426962.45
2016,73089090,Poland,Germany,2902960.0,240204817.19,11058084.5
2016,84714110,China,United Arab Emirates,1376996.35,668360355.01,30768680.5
2016,85177000,China,China,1989554.31,880794121.97,40548295.15
2016,19021990,Turkey,Djibouti,21662406.0,406058083.88,18693316.19
2016,84119100,United States,United Arab Emirates,1018.0,104576335.64,4814282.94
2016,73082000,China,China,18108616.94,1158185345.42,53318295.44
2016,87032490,Japan,United Arab Emirates,483252.82,154949128.32,7133248.11
2016,84713010,China,United Arab Emirates,268937.85,521863363.22,24024535.53
2016,54076900,China,China,6783836.18,502982188.39,23155320.56
2016,62113900,China,China,1973969.97,521594690.25,24012166.87
2016,61099000,China,China,1798393.9,395798053.47,18220984.76
2016,87032110,India,India,6062874.99,701279637.46,32284154.72
2016,87032210,Japan,Djibouti,3879885.6,484009638.35,22281899.03
2016,72142000,Turkey,Turkey,204619334.8,1987015003.11,91474351.15
2016,15119010,Malaysia,Singapore,37921740.0,695414533.97,32014148.43
2016,62082900,China,Somalia,5158295.0,434743622.9,20013885.54
2016,54076900,China,United Arab Emirates,3213007.7,351798323.09,16195410.36
2016,72104900,India,Belgium,5988550.0,114510712.13,5271622.54
2016,85068000,China,China,13166325.16,533607672.9,24565197.33
2016,64029900,India,Somalia,3383394.0,191214221.3,8802750.25
2016,84552100,China,China,1468936.5,214179197.7,9859967.4
2016,90318000,China,China,141482.32,429910905.01,19791406.24
2016,49019900,India,India,5483947.65,220435219.7,10147970.02
2016,85043400,India,India,464074.0,84282727.09,3880045.08
2016,72104100,India,India,19808650.0,353246892.3,16262096.77
2016,72141000,Turkey,Turkey,18034040.0,180840620.94,8325190.52
2016,10064000,Pakistan,Djibouti,14393500.0,162358001.89,7474323.47
2016,73089090,Austria,Germany,4271752.0,283549592.12,13053507.34
2016,19019090,Italy,Italy,14289148.0,291112218.51,13401660.91
2016,73102900,Czech Republic,Belgium,466718.0,66273187.05,3050956.72
2016,73079900,China,China,3375289.51,279326928.91,12859112.58
2016,88033000,United States,United States,249423.3,1087365707.71,50058038.03
2016,19021990,Turkey,Somalia,9481730.0,167998474.93,7733988.65
2016,10051000,South Africa,South Africa,67432.6,80315310.21,3697400.81
2016,30066000,United States,United States,31187.0,89861940.34,4136890.1
2016,72104100,India,Djibouti,18305648.0,243800029.42,11223593.91
2016,87033390,Japan,Japan,343611.0,85729400.38,3946644.22
2016,87033290,Thailand,United Arab Emirates,342159.0,85796637.97,3949739.59
2016,44071000,Austria,Austria,10953441.0,171040325.2,7874023.47
2016,19019090,Italy,Belgium,29786528.0,614013471.43,28266763.88
2016,87042200,China,China,4447733.09,441096476.8,20306345.92
2016,19019090,United States,United States,7617234.0,135311646.72,6229215.71
2016,87042110,Japan,Djibouti,1722883.4,274688837.0,12645593.06
2016,62052000,China,Somalia,487620.0,76165029.13,3506338.2
2016,88033000,France,France,21619.9,378631508.83,17430704.62
2016,38231900,Indonesia,Indonesia,12950032.0,225376829.98,10375462.31
2016,85072090,France,Sweden,252556.12,65286695.98,3005542.56
2016,84742000,China,China,3195681.29,216051953.99,9946181.69
2016,72091800,India,India,22831145.0,245489081.22,11301351.22
2016,72161000,China,China,5277401.52,106682373.61,4911236.65
2016,84212100,Greece,Greece,297580.0,151733755.83,6985225.0
2016,54071000,China,China,6442174.75,388027557.02,17863261.71
2016,17019900,India,Djibouti,19788200.0,249911074.63,11504922.39
2016,87042200,Spain,Djibouti,4461107.0,833170649.29,38355897.85
2016,76149000,China,China,9399189.45,1199720952.1,55230431.31
2016,15119010,Malaysia,Djibouti,7017717.66,183879604.81,8465093.37
2016,11010000,Egypt,Somalia,19813450.0,195357794.5,8993504.06
2016,27150000,Iran,Iran,9413200.0,74909467.14,3448537.07
2016,84212100,Germany,Belgium,89534.0,60173423.44,2770147.6
2016,21069020,Egypt,Egypt,297700.88,162408065.24,7476628.18
2016,84195000,China,China,1796495.41,297657316.83,13702971.48
2016,85447000,China,China,575722.05,189009347.48,8701246.53
2016,72091700,India,India,5472000.0,56517818.08,2601857.92
2016,19019090,Italy,South Africa,6054310.0,123225805.96,5672831.18
2016,44182000,China,China,1310572.99,107448445.58,4946503.61
2016,30049090,India,India,3902921.44,518954312.18,23890614.27
2016,84771000,Italy,Italy,48393.0,64371517.71,2963411.34
2016,85176900,United States,Tunisia,330.0,53535090.92,2464544.9
2016,87032490,Japan,Japan,477590.0,129868524.93,5978635.82
2016,85352100,Turkey,Turkey,149512.94,52120127.8,2399405.58
2016,40111000,India,India,4785420.93,338393678.93,15578313.28
2016,27101910,Sudan,Sudan,77520148.0,843035106.41,38810018.66
2016,85021200,Italy,Italy,434434.98,91170941.67,4197151.38
2016,94036000,China,China,7892727.86,227220340.06,10460330.26
2016,62059000,China,China,572864.73,143831037.76,6621414.95
2016,72149900,Turkey,Turkey,24854785.36,261548386.15,12040658.4
2016,87033290,South Africa,South Africa,1726334.6,431588887.05,19868653.92
2016,27149000,United Arab Emirates,Djibouti,3506356.0,48413827.37,2228782.1
2016,72091700,Ukraine,Ukraine,24954555.0,252146007.49,11607809.91
2016,85432000,China,China,11835.0,48635732.82,2238997.73
2016,64021900,China,China,1632723.2,170405395.87,7844793.83
2016,30022000,Belgium,Belgium,60762.3,576343027.99,26532564.9
2016,32089000,China,China,1325613.31,103118214.1,4747156.78
2016,62033900,China,China,1001441.99,204963049.64,9435692.2
2016,30049090,China,China,2240204.83,315297376.13,14515050.4
2016,85441100,China,China,404690.76,78232329.49,3601508.6
2016,73089090,Italy,Italy,6584664.3,236042296.87,10866458.41
2016,84068200,China,China,621696.19,105370551.79,4850845.54
2016,87041000,Italy,Italy,1176342.0,152384523.34,7015183.78
2016,84069000,India,India,106079.3,41570203.56,1913728.58
2016,84295900,China,China,1634140.9,201762486.99,9288350.89
2016,96190030,Turkey,Turkey,1900855.12,160385198.71,7383503.38
2016,21021000,Egypt,Egypt,2262695.0,111826277.87,5148041.75
2016,94060000,China,China,17540112.73,481805192.32,22180414.99
2016,73239300,China,China,5633752.46,228631662.9,10525302.01
2016,85176900,China,China,37896.86,512959817.53,23614651.3
2016,85287290,China,China,2116811.72,341378856.87,15715739.15
2016,84295900,Japan,Japan,1054110.0,107454985.89,4946804.67
2016,73262090,China,China,1016668.25,55231740.76,2542651.98
2016,21061000,France,Denmark,856428.0,59938106.72,2759314.56
2016,87033390,Japan,United Arab Emirates,299619.0,106903657.87,4921423.7
2016,40112000,Egypt,Egypt,1527848.0,125032433.53,5756001.19
2016,61113000,China,China,1027953.51,174948404.6,8053936.07
2016,85340000,China,Hong Kong,26961.5,97113546.04,4470725.49
2016,21069010,France,Denmark,1736400.2,124302568.49,5722401.08
2016,48043900,Bulgaria,Bulgaria,4742939.0,96872735.88,4459639.52
2016,85442000,China,China,1761948.27,430033982.51,19797072.21
2016,55020000,United States,Belgium,285254.4,40094887.44,1845810.84
2016,85371000,China,China,758104.68,394583744.74,18165082.77
2016,76042900,China,China,4082625.13,238237944.73,10967537.42
2016,85389020,China,China,256993.35,56883985.17,2618714.81
2016,62034200,China,China,767492.26,174773126.57,8045866.95
2016,87021010,Japan,Finland,978106.48,158252847.68,7285338.34
2016,48099000,Thailand,Thailand,5080359.0,112252975.48,5167685.24
2016,39233010,United Arab Emirates,United Arab Emirates,5737865.0,241165914.96,11102329.66
2016,68118900,China,China,466968.11,36473485.85,1679095.74
2016,48184030,Egypt,Egypt,749320.34,97875698.99,4505812.01
2016,66019900,China,China,2162366.6,103030884.78,4743136.47
2016,11072000,Netherlands,Netherlands,4725000.0,51139943.27,2354281.74
2016,27111910,Saudi Arabia,Djibouti,5365000.0,143069342.27,6586349.49
2016,72142000,Ukraine,Ukraine,12350643.0,111360198.38,5126585.3
2016,85045000,China,China,1023493.91,241890931.5,11135706.57
2016,76052900,Bahrain,Bahrain,442756.0,34216809.16,1575207.24
2016,84194000,India,India,312796.49,37929852.52,1746141.15
2016,27101990,Morocco,Morocco,1336760.0,45491337.65,2094242.15
2016,39021000,Saudi Arabia,Saudi Arabia,74532370.0,266277297.43,12258358.87
2016,85131020,China,China,2890510.09,174244281.43,8021521.02
2016,72123000,India,India,8648509.99,141513841.54,6514740.36
2016,62099000,China,China,505257.48,104793368.02,4824274.28
2016,84118100,United States,Germany,1470.0,33638203.84,1548570.52
2016,85352900,India,India,225185.95,53998157.92,2485862.69
2016,87042200,Spain,Spain,448850.0,81056323.78,3731514.15
2016,83011000,China,China,1835252.43,113100834.34,5206717.32
2016,87041000,China,China,9348463.44,748062016.14,34437831.33
2016,87043200,Italy,Italy,613360.0,109387640.84,5035776.51
2016,74071000,United Arab Emirates,United Arab Emirates,297434.0,32830828.52,1511402.14
2016,68151000,United States,United States,16440.5,95328678.3,4388557.2
2016,87042200,Italy,Spain,1083456.0,192984540.02,8884248.78
2016,39172900,Netherlands,Netherlands,113569.9,33467112.52,1540694.16
2016,85414000,China,China,878825.6,146413615.8,6740306.68
2016,36020000,India,India,4538424.0,121682869.19,5601800.43
2016,87032490,South Africa,Denmark,109872.0,34796688.22,1601902.59
2016,85177000,China,Hong Kong,206437.5,154138936.25,7095950.02
2016,61071100,China,China,922984.15,99611665.19,4585729.06
2016,19021990,Oman,Somalia,3713240.0,67184925.66,3092929.58
2016,21069010,United States,United States,714695.46,50513829.62,2325457.93
2016,84798990,Finland,Finland,53392.0,30578748.1,1407725.22
2016,72179000,Italy,Italy,2263989.83,81837960.53,3767497.65
2016,72099000,Ukraine,United Kingdom,7078050.0,70493502.88,3245243.46
2016,84772000,Italy,Italy,67153.0,42003442.73,1933673.2
2016,84182110,China,China,1202590.02,105028021.68,4835076.8
2016,74081100,Egypt,Egypt,1410102.0,193307072.73,8899096.9
2016,61082900,China,China,327264.86,70842749.21,3261321.38
2016,90189000,Switzerland,Switzerland,12691.0,43110512.08,1984638.33
2016,87021090,Japan,Djibouti,684715.0,163413856.21,7522930.84
2016,87032190,Japan,United Arab Emirates,918818.21,132706792.14,6109298.45
2016,85071000,Indonesia,Indonesia,1826649.26,105212513.15,4843570.06
2016,27101990,Egypt,Egypt,7858973.74,333307775.75,15344178.33
2016,44123900,China,China,6153437.82,110432109.5,5083859.73
2016,84793000,China,China,599391.72,62721639.68,2887457.46
2016,87042110,Japan,Germany,533229.0,81825914.06,3766943.06
2016,40112000,China,Djibouti,1837152.11,104048453.15,4789981.33
2016,87042190,Japan,Somalia,632720.0,129990366.42,5984244.92
2016,40112000,India,India,1545517.96,103212870.69,4751514.37
2016,72104900,China,China,6794594.64,126930605.13,5843385.52
2016,87032390,Thailand,United Arab Emirates,511207.67,137996361.12,6352809.36
2016,69089000,China,China,28935057.59,230776954.9,10624062.79
2016,27101990,United Arab Emirates,United Arab Emirates,25388324.79,1087043526.1,50043206.05
2016,85043100,China,China,184026.27,64152185.11,2953314.13
2016,39019000,Thailand,Thailand,2062000.0,61067200.63,2811293.6
2016,38245000,China,China,1835612.0,36882158.66,1697909.45
2016,19019090,Belgium,Italy,1350000.0,27203845.32,1252357.98
2016,74081100,United Arab Emirates,United Arab Emirates,1113274.0,123687077.3,5694066.29
2016,85392900,China,China,170721.5,35244734.08,1622528.85
2016,30049090,Germany,Germany,106379.76,131662095.24,6061204.73
2016,85177000,Hong Kong,Hong Kong,43940.0,87083485.01,4008980.96
2016,72142000,China,China,150826257.49,1574934238.42,72503774.43
2016,36020000,China,China,2704204.6,67468597.66,3105988.71
2016,86080000,China,China,35677.28,27810380.6,1280280.48
2016,11071000,Netherlands,Djibouti,3737160.0,55252859.4,2543624.21
2016,85142000,India,India,171577.0,30069963.43,1384302.78
2016,39019000,Saudi Arabia,Saudi Arabia,1425830.0,42870821.24,1973603.89
2016,94060000,United Arab Emirates,United Arab Emirates,2274712.63,102460429.4,4716874.95
2016,88033000,United States,Germany,7324.5,106271136.62,4892304.92
2016,84709000,China,China,46108.58,25476477.16,1172836.74
2016,30042000,France,Denmark,31984.0,25103374.76,1155660.58
2016,85442000,Sweden,Sweden,7983.98,30381619.66,1398650.21
2016,39181090,China,China,6262132.36,134362116.72,6185503.07
2016,28371100,Australia,Australia,512000.0,25011018.24,1151408.86
2016,38123000,Turkey,Turkey,1041150.0,39053255.28,1797858.17
2016,61159900,China,China,726081.5,84083658.55,3870880.74
2016,30043900,India,India,1285018.33,1177189797.82,54193185.66
2016,85049090,China,China,482440.95,87000440.57,4005157.89
2016,90158000,Finland,Netherlands,4983.0,26047936.55,1199144.49
2016,96081000,Kenya,Kenya,320465.9,83573386.05,3847389.8
2016,87032490,South Africa,South Africa,76736.0,24314797.28,1119357.58
2016,84294000,China,China,1622924.82,139826142.52,6437045.31
2016,84131900,Italy,Italy,128272.78,40066894.62,1844522.17
2016,85369000,China,China,1170308.5,304386859.81,14012773.15
2016,48025600,India,India,5212728.82,108804115.8,5008913.31
2016,39041000,China,China,5472033.0,115698637.63,5326309.96
2016,94018000,China,China,3018725.04,123624177.61,5691170.62
2016,87042200,Italy,Belgium,167460.0,28554184.76,1314522.3
2016,72103000,India,India,19389602.0,329130173.79,15151857.96
2016,85235900,China,Hong Kong,6657.0,25289926.26,1164248.7
2016,29411000,India,India,129850.0,70094078.92,3226855.54
2016,15119010,Indonesia,Djibouti,10295208.0,264264762.34,12165709.69
2016,24022000,China,United Arab Emirates,45471.9,47704460.49,2196125.62
2016,62043900,China,China,675382.13,127269897.91,5859005.25
2016,85287290,Egypt,Egypt,59744.6,50988140.2,2347293.31
2016,73084000,United Arab Emirates,United Arab Emirates,1783879.0,51468122.83,2369389.82
2016,42022900,China,China,1571589.27,88281990.38,4064155.43
2016,84659200,China,China,379332.98,32900278.02,1514599.31
2016,40112000,China,Somalia,781540.0,136822721.76,6298779.66
2016,84778000,China,China,786712.26,96914584.62,4461566.09
2016,70109000,United Arab Emirates,United Arab Emirates,9356467.17,119711892.65,5511064.43
2016,84794000,China,China,209223.89,21898302.79,1008111.68
2016,11072000,Germany,Belgium,1938000.0,22504449.9,1036016.32
2016,94055090,China,Hungary,128329.0,22487919.3,1035255.3
2016,84029000,India,India,397122.71,42216458.45,1943479.6
2016,62143000,China,China,967098.73,110837399.33,5102517.7
2016,39021000,Saudi Arabia,United Arab Emirates,4276716.0,109061963.41,5020783.62
2016,62063000,China,China,407214.95,101083463.68,4653484.86
2016,85016400,United States,Germany,232.0,22244599.58,1024053.82
2016,87021010,Japan,Netherlands,467155.0,78234225.39,3601595.86
2016,54023300,China,China,3412344.51,95129528.41,4379389.12
2016,85287290,South Korea,South Korea,275389.5,123156165.11,5669625.19
2016,40114000,India,India,377167.99,33133381.07,1525330.48
2016,15119090,Indonesia,Indonesia,2649940.0,39546588.86,1820569.34
2016,84362900,Netherlands,Netherlands,51084.0,24552102.12,1130282.16
2016,40111000,Japan,United Arab Emirates,641002.58,82830948.16,3813210.9
2016,84142090,China,China,207161.74,23863950.79,1098602.35
2016,85021100,China,United Arab Emirates,989995.79,97652719.01,4495546.89
2016,39174000,Italy,Italy,539289.94,33167445.4,1526898.67
2016,87042110,Japan,Sweden,692070.0,93329082.59,4296503.66
2016,61042300,China,China,247512.08,58591916.71,2697341.26
2016,38220000,Spain,Spain,37974.4,30847511.04,1420098.0
2016,84295900,Japan,Djibouti,772980.0,81420065.44,3748259.4
2016,85340000,China,China,43771.33,229510964.86,10565781.61
2016,79011100,India,United Arab Emirates,651773.4,35642624.21,1640846.14
2016,30039090,United Arab Emirates,United Arab Emirates,4960.0,21181344.3,975105.74
2016,21069010,France,France,484266.0,33843724.44,1558031.89
2016,87042200,China,Djibouti,1705397.5,173570671.43,7990510.64
2016,84452000,Swaziland,Malaysia,51017.44,20885234.04,961473.98
2016,76041000,China,China,2225327.77,125020378.09,5755446.2
2016,10061000,India,Djibouti,3438000.0,32899978.9,1514585.55
2016,84749000,Belgium,Belgium,287124.0,20107075.34,925650.62
2016,84773000,Canada,Luxembourg,4438.0,20619649.34,949247.52
2016,84749000,Italy,Italy,210944.14,57151553.92,2631032.63
2016,85078090,Malawi,Malawi,842.2,24173692.39,1112861.65
2016,69022000,China,China,1301562.6,31392719.92,1445197.28
2016,70133700,China,China,4496042.97,88242101.4,4062319.1
2016,34011190,Indonesia,Indonesia,1422907.2,48584225.9,2236626.56
2016,84314900,China,China,716000.23,115241316.2,5305256.68
2016,73029000,Turkey,Turkey,2036300.25,170532232.06,7850632.85
2016,84295900,Japan,United Arab Emirates,795744.0,73547394.84,3385832.63
2016,85408900,India,United Arab Emirates,133347.0,24092887.3,1109141.73
2016,85043300,India,India,964902.24,115214586.4,5304026.15
2016,84303900,South Korea,South Korea,164786.15,20633569.55,949888.34
2016,70109000,India,India,5041954.17,59976165.09,2761066.62
2016,39021000,Oman,Oman,1514003.48,43353165.82,1995809.14
2016,84199090,China,China,423376.36,51915521.81,2389986.32
2016,72091600,India,India,1004720.0,20019544.4,921621.04
2016,29291000,South Korea,Djibouti,599492.0,25201980.11,1160200.0
2016,85043300,China,China,327810.64,206813207.26,9520866.15
2016,73065000,India,India,8318140.28,139333792.91,6414379.51
2016,44071000,Austria,Slovenia,8367555.0,128980034.29,5937733.19
2016,84714110,Poland,United Arab Emirates,28586.08,29098754.95,1339592.17
2016,72109000,China,China,404135.8,31971394.65,1471837.19
2016,28272000,China,China,902550.0,17015908.59,783345.47
2016,29299090,China,Djibouti,274400.0,19635468.74,903939.7
2016,84212390,China,China,62810.23,29350232.63,1351169.19
2016,15121910,Turkey,Turkey,1542132.04,51533313.25,2372390.93
2016,84224000,China,China,280411.21,81922537.37,3771391.24
2016,84743200,China,China,1085733.0,97780918.46,4501448.68
2016,38089390,India,India,1475559.26,90610133.28,4171333.96
2016,84371000,India,India,116169.66,20273522.03,933313.16
2016,15119010,Malaysia,Indonesia,4052185.2,77167611.13,3552493.14
2016,62044300,China,China,442545.46,102172469.16,4703618.39
2016,84772000,China,China,287915.37,56829870.13,2616223.57
2016,72091700,China,Djibouti,3259340.52,32998606.51,1519125.99
2016,87089900,China,China,1617794.04,196758029.98,9057965.36
2016,87042200,Italy,Italy,1819241.0,324437261.24,14935814.74
2016,87042190,Japan,Oman,386550.0,72624362.41,3343339.84
2016,55093200,Indonesia,Indonesia,2372170.0,139504544.16,6422240.22
2016,85072090,China,China,130981.34,38063475.85,1752292.65
2016,84305000,South Korea,South Korea,196440.0,20370744.46,937788.9
2016,84295100,China,Belgium,72300.0,17791404.8,819046.26
2016,39219000,China,China,2481875.94,107586704.24,4952868.48
2016,38089190,Germany,Turkey,21867.6,27359963.07,1259545.03
2016,87041000,Japan,United Arab Emirates,531250.0,70058007.39,3225194.95
2016,63014000,China,China,1145714.6,82963584.04,3819316.92
2016,11071000,Belgium,Belgium,3202664.0,40316269.3,1856002.39
2016,39172100,Turkey,Turkey,246503.0,52288666.96,2407164.46
2016,85078090,China,Hong Kong,37569.5,72996914.04,3360490.65
2016,29173200,South Korea,Djibouti,1169000.0,29161634.4,1342486.88
2016,73269090,India,India,793715.95,47982869.14,2208942.46
2016,33029090,Spain,Spain,232825.7,31355884.72,1443501.53
2016,48030090,Egypt,Egypt,2082584.0,74710432.4,3439374.32
2016,84383000,India,India,78983.01,20021795.2,921724.66
2016,84812000,China,China,111562.9,69717541.7,3209521.26
2016,73083000,China,China,771213.37,85921363.2,3955481.45
2016,68022300,China,China,13622061.19,96424988.7,4439027.0
2016,69089000,India,Djibouti,14084240.96,69100370.91,3181109.15
2016,84219900,Poland,Poland,56755.13,17505967.06,805905.83
2016,85291000,China,China,2958166.72,179530248.72,8264866.14
2016,85312000,China,United Arab Emirates,12653.0,16442871.92,756965.11
2016,39072000,South Korea,South Korea,3638964.0,101308356.48,4663838.04
2016,85291000,China,United Arab Emirates,552922.12,47832860.53,2202036.65
2016,39072000,Netherlands,United Arab Emirates,1117140.0,45904388.07,2113257.37
2016,39269090,Spain,Spain,270699.75,17891380.66,823648.76
2016,90189000,United States,France,44968.0,16663222.27,767109.17
2016,90230000,Germany,Germany,62563.98,79368122.71,3653796.04
2016,62046200,China,China,260715.06,65764759.39,3027550.74
2016,72171000,Ukraine,Ukraine,1981322.0,16716692.06,769570.72
2016,84283900,India,India,35567.49,17612126.64,810793.0
2016,84807900,China,China,367740.65,51907811.41,2389631.39
2016,87042110,Japan,Finland,531235.0,67594261.16,3111773.78
2016,84137090,China,China,134763.12,44141831.65,2032116.23
2016,85381000,China,China,188958.57,74117135.5,3412061.22
2016,84522900,Japan,Japan,40257.0,21579577.55,993438.83
2016,38159000,Turkey,Turkey,851427.52,35005436.3,1611512.53
2016,85044090,Philippines,United Arab Emirates,98351.6,24061105.38,1107678.61
2016,11071000,Germany,Belgium,8304904.0,105315496.3,4848311.01
2016,64059000,China,China,552194.21,71246337.35,3279900.99
2016,34011900,Indonesia,Indonesia,2624366.0,53839254.81,2478547.41
2016,61121900,China,China,431556.74,86551197.04,3984476.5
2016,44111400,China,China,12342012.65,149901196.0,6900861.15
2016,84743200,Germany,Germany,64567.0,23000721.84,1058862.72
2016,24012000,Brazil,Brazil,765600.0,70669995.66,3253368.49
2016,87032390,Japan,Germany,240106.0,61664112.07,2838773.07
2016,39041000,Taiwan,Djibouti,1029000.0,25178129.66,1159102.01
2016,15079010,Egypt,Egypt,2132676.0,55403521.15,2550560.08
2016,39209100,Turkey,Turkey,144160.0,16128190.74,742478.44
2016,87041000,Italy,Djibouti,919645.0,78110031.99,3595878.52
2016,85021300,United Kingdom,United Kingdom,204189.0,67002315.07,3084522.92
2016,83014000,China,China,1213411.41,82846979.85,3813948.91
2016,84295900,United Kingdom,Germany,205270.0,16070417.44,739818.78
2016,84138190,India,India,106736.61,21659236.66,997106.02
2016,36020000,Turkey,Turkey,1428900.74,76594201.36,3526095.61
2016,85068000,China,Djibouti,3967155.0,139133813.89,6405173.26
2016,84773000,China,China,296575.51,52155040.28,2401012.81
2016,84386090,Germany,Austria,16504.0,15938450.66,733743.54
2016,85072010,China,China,679027.52,66149761.32,3045274.7
2016,55034000,India,India,576000.0,15824582.08,728501.48
2016,84388000,Italy,Germany,43630.0,15811448.8,727896.88
2016,87032320,Japan,Germany,65483.0,12989479.27,597984.51
2016,84295900,United States,Djibouti,169058.29,20598068.42,948254.01
2016,84551000,China,China,291735.42,50938890.29,2345026.04
2016,51111900,China,China,772140.6,43296224.01,1993187.76
2016,17011300,United Arab Emirates,Djibouti,2788400.0,21966326.48,1011243.23
2016,84049090,China,China,125896.0,14976088.3,689440.16
2016,73239400,China,China,1916433.76,75191119.27,3461503.23
2016,84378000,China,China,914480.41,85732844.31,3946802.78
2016,27129000,Hungary,Slovenia,786240.0,21508112.94,990148.87
2016,39189090,China,China,1150241.24,33612433.71,1547384.17
2016,85182100,China,China,683596.87,45342546.18,2087392.39
2016,17011400,India,Djibouti,11379318.52,112724048.82,5189371.6
2016,17011300,India,Djibouti,15666418.0,155690993.39,7167400.62
2016,87059090,China,China,347154.0,46699612.86,2149866.39
2016,29157010,Indonesia,Djibouti,5297000.0,91426688.84,4208924.95
2016,84743100,Italy,Italy,626768.26,94968240.44,4371964.04
2016,87021010,Japan,Germany,304880.0,50522402.68,2325852.61
2016,15119010,Oman,Somalia,494928.0,15023685.84,691631.38
2016,39021000,India,India,4850920.0,129110571.89,5943742.63
2016,73181500,China,China,3820581.98,179358919.76,8256978.85
2016,48025700,Indonesia,Indonesia,2535113.43,51272142.37,2360367.67
2016,38089990,China,China,930376.39,103242705.94,4752887.88
2016,87033390,Japan,Gibraltar,153383.76,57343862.78,2639885.76
2016,36010000,Turkey,Turkey,2610000.0,58465254.51,2691510.24
2016,62046900,China,China,188310.42,49365010.93,2272570.83
2016,84021900,Italy,Italy,67611.94,21213707.69,976595.6
