year,code,destination,net_mass,fob_etb,fob_usd
2016,1022910,Djibouti,38104359.96,1556710140.44,71664808.64
2016,7133300,United Kingdom,5760000.0,79478400.64,3658872.8
2016,74082900,Turkey,400800.0,34779857.28,1601127.76
2016,62034200,United States,685350.92,124184821.32,5716980.52
2016,12079910,United States,5848729.6,139826539.12,6437063.6
2016,7020000,Somalia,49940452.0,394001564.48,18138281.52
2016,9011100,Canada,4339200.0,470387249.32,21654777.88
2016,7133300,South Africa,27054000.0,352292658.64,16218167.56
2016,5100090,South Korea,600.0,10034155.46,461933.02
2016,44072900,Sudan,29709400.0,62694073.8,2886188.48
2016,9011100,United Arab Emirates,1796528.0,111177820.76,5118189.32
2016,7133300,United Arab Emirates,4227972.0,64329901.76,2961495.48
2016,12019000,Turkey,7568000.0,70149731.28,3229417.6
2016,6031900,Japan,1247479.48,138216090.84,6362924.92
2016,7133300,Saudi Arabia,4472000.0,59383896.24,2733800.92
2016,9011100,Finland,3456000.0,355282185.84,16355793.64
2016,7133300,Hungary,1424000.0,17642298.4,812182.0
2016,52051200,China,2898871.6,124419464.76,5727782.48
2016,12101000,Sudan,1911840.0,61942588.44,2851593.0
2016,61059000,Germany,127780.0,30266393.36,1393345.64
2016,7020000,Djibouti,27672034.0,132501861.84,6099864.32
2016,41131000,Hong Kong,752878.28,312838016.72,14401831.24
2016,7133300,Italy,3640000.0,50471591.64,2323513.44
2016,41131000,Italy,479788.0,104325756.08,4802747.2
2016,10089090,Turkey,3040000.0,60378412.16,2779584.48
2016,6021000,Spain,94444.0,35693772.76,1643200.84
2016,61051000,Germany,499803.8,137461497.52,6328186.4
2016,12079990,Israel,924488.0,20972021.6,965469.32
2016,9011100,Russia,2434800.0,173903621.04,8005838.32
2016,9041200,South Africa,317180.0,25433684.64,1170866.76
2016,7011000,Djibouti,25484840.0,121662742.44,5600873.84
2016,12079990,Italy,2646000.0,66556666.24,3064007.0
2016,61112000,United States,723694.0,72563153.6,3340522.04
2016,25231000,Djibouti,89417384.0,155498607.72,7158543.88
2016,62042900,United States,253381.48,63842921.92,2939076.84
2016,64059000,Kenya,345664.0,103470824.92,4763389.6
2016,12074090,Australia,456000.0,16302504.04,750503.12
2016,9012100,Japan,2600.0,541992.16,24951.2
2016,41120000,Italy,398223.64,192557863.08,8864606.2
2016,7129090,Djibouti,32495.4,24581465.08,1131633.92
2016,12011000,Kenya,14797600.0,115657251.4,5324404.76
2016,12074090,Mexico,988000.0,22534059.72,1037379.4
2016,22087000,South Sudan,2590655.48,83814764.96,3858501.96
2016,61083200,Germany,253436.16,87714576.48,4038033.92
2016,7133300,Yemen,19168400.0,241497868.76,11117611.52
2016,62063000,Japan,123472.0,41016986.12,1888260.64
2016,25232100,Kenya,98720000.0,188759373.0,8689738.6
2016,7082000,Netherlands,2621685.12,48425652.04,2229326.44
2016,62029300,Germany,18383.6,28380373.2,1306520.68
2016,12019000,China,760000.0,15231508.08,701198.68
2016,9024000,Pakistan,3227080.0,134949049.28,6212523.12
2016,62046300,Germany,8353.76,11399581.6,524791.88
2016,10089090,China,760000.0,15058020.6,693212.0
2016,7135000,Djibouti,2455088.0,40981260.36,1886615.96
2016,7031000,Djibouti,33617900.0,126264164.44,5812705.28
2016,52093900,Turkey,282384.0,40921920.64,1883884.16
2016,9041200,Saudi Arabia,573488.0,45850489.48,2110776.08
2016,12011000,Viet Nam,6160000.0,49386058.72,2273539.8
2016,12079990,Netherlands,2948132.0,70960256.48,3266730.96
2016,63041900,Norway,560140.8,58890765.84,2711099.16
2016,52053200,Turkey,292330.4,13507095.96,621813.52
2016,30023000,Senegal,38416.0,26431456.88,1216800.24
2016,62046200,Australia,36.64,205087.44,9441.4
2016,33049900,United States,5068.0,203808.53,9382.54
2016,9011100,Kuwait,532800.0,29331112.64,1350288.96
2016,7051100,Somalia,18771196.0,81691888.36,3760773.08
2016,25232900,Somalia,56020000.0,85223516.8,3923355.36
2016,9041200,Sudan,2922708.0,195872487.4,9017198.56
2016,12074090,Viet Nam,13900000.0,322395126.48,14841802.92
2016,41120000,Viet Nam,104976.0,113960868.4,5246309.92
2016,13019000,United Arab Emirates,244600.0,26936946.24,1240070.96
2016,41120000,Indonesia,102556.0,104512986.88,4811366.68
2016,62019900,Germany,3591.68,9526833.4,438577.92
2016,12074090,United Arab Emirates,12387422.92,271752795.84,12510429.28
2016,8039000,Somalia,18673636.0,97709520.32,4498161.72
2016,64032000,United States,40842.4,13157415.08,605715.6
2016,73072900,Singapore,389521.64,26856719.2,1236377.64
2016,12011000,India,14768000.0,141202518.24,6500408.32
2016,9011100,Taiwan,2364900.0,255289719.18,11752534.0
2016,2042100,United Arab Emirates,740129.72,81152507.36,3735942.04
2016,33059000,Sudan,363724.0,21077974.04,970346.96
2016,12074090,Netherlands,3420000.0,113557552.12,5227742.8
2016,7061000,Somalia,12324564.0,53767411.64,2475240.08
2016,7133100,Belgium,576000.0,5884683.24,270907.64
2016,12092900,Egypt,3840000.0,30448100.04,1401710.72
2016,62104000,Italy,49504.64,26646862.68,1226716.68
2016,26159000,China,479759.32,388634305.68,17891194.08
2016,9103000,United Arab Emirates,794000.0,14731257.44,678169.12
2016,19059020,Sweden,1463062.4,53173033.84,2447877.2
2016,12079990,Germany,5350860.0,133246157.92,6134128.84
2016,6021000,Italy,136710.0,50949056.22,2345494.04
2016,61059000,United States,259917.4,23334809.56,1074242.8
2016,12074090,Palestine,912000.0,20861220.24,960368.48
2016,64059000,China,32096.0,17380635.68,800136.04
2016,7133300,France,3008000.0,35133402.28,1617403.56
2016,7129090,United States,40146.2,30233929.68,1391851.12
2016,9041200,Djibouti,586536.0,25898806.64,1192279.16
2016,12119000,Netherlands,458648.0,41055907.08,1890052.36
2016,58021100,Turkey,77968.4,8712616.64,401094.6
2016,20089900,United Arab Emirates,66303.44,76626617.12,3527587.92
2016,15219020,Italy,72604.0,13353405.44,614738.24
2016,9011100,Ireland,230400.0,21241626.52,977880.88
2016,39159000,China,7085200.0,48087379.28,2213753.68
2016,9101100,Kenya,232000.0,7651339.04,352237.52
2016,9011100,Singapore,398160.0,44753685.52,2060283.56
2016,1041000,Djibouti,910524.0,52898113.72,2435221.0
2016,7129090,Russia,294016.9,19260794.96,886691.2
2016,9011100,Spain,7254400.0,785057066.88,36140937.84
2016,7133300,Puerto Rico,1440000.0,19656431.84,904904.8
2016,54076900,Iran,643027.0,43569672.06,2005776.26
2016,13012000,Germany,240000.0,14080284.0,648200.88
2016,61119000,United States,373118.8,39120315.6,1800945.4
2016,62149000,Germany,236.0,186673.6,8593.72
2016,9011100,Albania,76800.0,4223557.32,194435.96
2016,12119000,Germany,318276.8,14569473.92,670721.24
2016,85444200,Somalia,49380.0,4292191.92,197595.64
2016,58021100,United States,59168.4,9599657.44,441930.44
2016,9011100,South Africa,2318400.0,225046979.84,10360277.32
2016,40040000,China,2352000.0,15256558.8,702351.96
2016,7133300,Bulgaria,7680000.0,92636261.4,4264608.92
2016,5040000,Viet Nam,928000.0,34708378.24,1597837.16
2016,64051000,Canada,57019.0,26462444.56,1218226.84
2016,39269090,Italy,3168242.0,33143779.16,1525809.16
2016,13019000,Germany,492748.0,65171548.2,3000241.6
2016,85171200,Togo,217323.04,213839303.04,9844319.96
2016,71179010,United States,5246.6,23481599.08,1081000.4
2016,61071900,United States,883434.32,51907404.72,2389612.6
2016,9041200,United States,418628.0,49762852.92,2290885.88
2016,61082100,Germany,80816.6,28005073.24,1289243.36
2016,61109000,United States,602844.76,64397303.24,2964598.36
2016,7019000,Djibouti,17982640.0,39659852.88,1825783.56
2016,13019000,Greece,303828.0,26951503.0,1240741.16
2016,2061000,Viet Nam,441840.0,34940667.08,1608530.84
2016,41120000,Hungary,20756.0,28722526.04,1322272.04
2016,55093100,Kenya,47600.0,4457783.76,205218.84
2016,5069000,United States,1080.0,13074996.36,601921.4
2016,9041200,Sweden,169672.0,21304168.48,980760.08
2016,9093100,Indonesia,1320000.0,103104125.32,4746508.16
2016,9011100,Lebanon,153600.0,9898723.36,455698.28
2016,19041000,United States,250084.0,29171913.2,1342960.08
2016,12119000,Belgium,114336.0,13640962.44,627976.28
2016,61034900,United States,148526.6,30258100.48,1392963.84
2016,7129090,United Kingdom,484111.12,28019651.4,1289914.48
2016,68041000,Denmark,1897452.0,41178511.96,1895696.64
2016,6031100,Italy,288974.72,24419877.08,1124195.04
2016,41071900,India,73262.84,14044219.28,646540.6
2016,7129090,China,31809.04,24044290.24,1106904.56
2016,7133300,Sri Lanka,672000.0,8289754.08,381627.64
2016,61091000,Germany,393179.68,103565254.0,4767736.8
2016,6031100,United States,654522.2,55470466.52,2553641.96
2016,40170000,Sudan,3226600.0,27651400.84,1272961.68
2016,26179000,China,91940.0,3920450.24,180482.12
2016,7133300,Romania,480000.0,5726649.56,263632.4
2016,13019000,Algeria,94800.0,10951780.48,504176.88
2016,19059020,Bahrain,740016.0,25263547.92,1163034.32
2016,2062900,Viet Nam,882975.04,25944268.16,1194372.0
2016,11043090,United States,17360.0,221684.87,10205.48
2016,8101000,Netherlands,156000.0,7409905.04,341122.88
2016,8039000,Djibouti,4504540.0,18673401.96,859649.92
2016,19059020,Canada,501852.0,26635812.64,1226208.04
2016,7133300,Greece,848000.0,10947379.16,503974.24
2016,6031100,Oman,212824.0,17796824.4,819295.76
2016,6021000,United Kingdom,30464.0,11047875.68,508600.76
2016,7051100,Djibouti,4646786.0,17743959.88,816862.08
2016,7129090,India,103052.44,79024736.72,3637987.88
2016,7129090,Germany,372015.56,18430066.52,848447.72
2016,96020090,Congo,17080.0,9051266.96,416684.72
2016,9109900,Sudan,1355448.0,77891901.72,3585836.6
2016,63051000,United States,5559.0,6049581.48,278498.92
2016,9011100,Ukraine,600000.0,36416802.44,1676486.24
2016,22030000,South Sudan,1280992.0,24389908.4,1122815.4
2016,7129090,Netherlands,487725.68,23530627.76,1083257.52
2016,1042000,Saudi Arabia,227144.0,12819652.64,590166.32
2016,41120000,Russia,240.7,89113.26,4102.42
2016,2045000,Bahrain,233180.0,30749327.08,1415578.04
2016,6031100,France,317132.52,26587408.08,1223979.64
2016,6031900,United Arab Emirates,165735.04,15659922.04,720921.16
2016,13019000,United States,43967.28,4088470.28,188217.08
2016,61099000,Germany,194634.2,21768721.36,1002146.28
2016,85481000,Somalia,13501640.0,29258418.72,1346942.44
2016,6031900,Germany,348520.24,29428658.24,1354779.56
2016,9083100,Israel,38000.0,2791110.52,128491.72
2016,12079990,Belgium,2310000.0,57265511.68,2636278.84
2016,25151100,China,412752.0,2754288.36,126796.6
2016,7049000,Djibouti,5801984.0,18718179.2,861711.28
2016,20089900,Qatar,57013.88,22420910.48,1032170.44
2016,12092900,Jordan,88000.0,2315373.04,106590.68
2016,7129090,Hong Kong,39959.52,30482785.6,1403307.48
2016,22011000,United States,247220.0,4278929.56,196985.08
2016,52051100,China,456016.4,21342710.12,982534.36
2016,1022910,Oman,321600.0,14668860.72,675296.64
2016,61152100,France,15158.0,3414665.32,157197.76
2016,7102900,United Kingdom,129404.0,8267602.36,380607.88
2016,61152900,United Kingdom,27800.0,9996702.76,460208.88
2016,12074090,Lebanon,836000.0,18554316.76,854167.72
2016,41071900,Hong Kong,14248.0,2990383.2,137665.48
2016,7129090,Ghana,3375.13,2515430.62,115800.5
2016,7082000,Sudan,168000.0,2505409.2,115339.16
2016,19059020,Norway,562828.0,34342690.28,1581002.32
2016,19059020,United Kingdom,320740.0,18366590.44,845525.52
2016,2042100,Bahrain,215650.0,27209407.08,1252614.04
2016,8051000,Djibouti,4709356.0,48684058.48,2241222.44
2016,9109900,India,202000.0,10914245.76,502448.96
2016,12019000,Sri Lanka,2024000.0,18014145.08,829300.36
2016,6031100,Japan,259423.24,22814930.36,1050309.64
2016,9041200,Canada,95516.0,10257950.36,472235.68
2016,7129090,Congo,1721.52,1296785.22,59698.9
2016,7129090,Cameroon,3160.96,2354091.84,108373.12
2016,41079900,Zimbabwe,8648.0,3675555.16,169208.12
2016,8072000,Djibouti,3292556.0,11625551.76,535194.68
2016,85045000,Canada,880.0,1583757.08,72909.96
2016,41139000,Hong Kong,252814.4,83501394.55,3844075.56
2016,1041000,Somalia,382120.0,17002179.48,782713.48
2016,64059000,Italy,29362.0,4435221.04,204180.12
2016,64062000,Italy,10400.0,1213100.2,55846.36
2016,11061000,Djibouti,435352.0,5764638.12,265381.2
2016,7081000,Netherlands,256539.84,9173686.09,422320.44
2016,25232100,Somalia,8003700.0,13333046.32,613801.0
2016,7129090,Zambia,31206.84,23768310.72,1094199.48
2016,64059000,Canada,98180.0,43222935.68,1989813.88
2016,61082100,United States,56218.2,1700511.2,78284.84
2016,7129090,Namibia,2474.04,1843199.04,84853.64
2016,6021000,Norway,18421.0,5179771.5,238456.22
2016,7129090,Viet Nam,15993.6,12041268.0,554332.56
2016,5100090,Hong Kong,14.24,2732710.96,125803.28
2016,7069010,Djibouti,4735308.0,15223912.16,700848.96
2016,9041200,Norway,33144.0,7982614.4,367488.16
2016,9041200,Germany,144672.0,18550741.56,854003.16
2016,11029000,Sudan,144780.0,4953044.48,228018.68
2016,49019900,Kenya,2632.0,1926323.92,88680.36
2016,6031100,Jordan,130209.76,10860592.16,499978.96
2016,10082100,Canada,332000.0,4604476.04,211971.96
2016,9101100,Somalia,200196.0,7366876.32,339142.0
2016,6021000,Switzerland,12480.0,2867886.0,132026.16
2016,64039900,Canada,13668.0,7093133.96,326539.96
2016,7133300,Spain,576000.0,6213084.8,286025.96
2016,19059020,Kuwait,349260.0,13103287.96,603223.8
2016,22043000,Saudi Arabia,58100.8,5160781.88,237582.12
2016,19059020,Netherlands,37483.0,2155284.28,99220.84
2016,7051900,Saudi Arabia,55636.0,1302504.88,59962.2
2016,7129090,Rwanda,6490.8,4861027.76,223782.64
2016,61044200,Sudan,36452.0,39584875.28,1822331.92
2016,41132000,India,3792.0,1645782.36,75765.36
2016,9103000,Yemen,540000.0,10438242.28,480535.6
2016,42022900,United States,7453.52,10415617.92,479494.08
2016,62034900,Germany,3410.76,3418834.36,157389.68
2016,9103000,Iraq,890000.0,16651365.84,766563.36
2016,22030000,Israel,526976.0,16346999.56,752551.48
2016,7032000,Sudan,254000.0,5498591.6,253133.52
2016,12024200,Djibouti,251272.0,5444318.52,250635.08
2016,62063000,United States,65579.2,7612369.32,350443.52
2016,6021000,Japan,110056.0,21263913.8,978906.92
2016,6031900,Australia,93781.28,13445330.2,618970.12
2016,8055000,Djibouti,3030384.0,10114571.16,465635.08
2016,71031000,Thailand,364.28,15702295.0,722871.84
2016,7069010,Somalia,2627972.0,11528516.2,530727.56
2016,12079990,Spain,76000.0,1784099.24,82132.92
2016,62069000,United Kingdom,61264.8,6787435.96,312466.84
2016,7139000,Czech Republic,50000.0,1302783.08,59975.0
2016,7129090,Madagascar,5940.97,4450729.23,204894.03
2016,9103000,India,9734040.0,211028135.24,9714904.88
2016,62032900,United States,4657.8,429994.0,19795.2
2016,7139000,Sudan,4000000.0,21958494.24,1010882.64
2016,62089900,United States,11687.28,1145232.4,52722.0
2016,8101000,Ireland,54000.0,2526523.6,116311.2
2016,5069000,South Africa,140.0,871369.68,40114.44
2016,6031900,Saudi Arabia,86602.04,12445483.8,572941.12
2016,62149000,Australia,3389.64,4885110.0,224891.28
2016,7133300,Djibouti,1758608.0,23079660.08,1062496.76
2016,7061000,Djibouti,2859652.0,9408685.08,433138.8
2016,8101000,Nigeria,203112.0,12995851.8,598277.92
2016,9061900,United States,6774.24,1384439.34,63734.14
2016,9041200,United Kingdom,103636.0,16036408.16,738253.12
2016,25151100,United Arab Emirates,390880.0,1725023.96,79413.28
2016,6031900,Belgium,69287.68,7188983.0,330952.48
2016,20089900,Egypt,36852.8,11148841.76,513248.76
2016,96020090,Zimbabwe,8748.0,5311599.44,244525.16
2016,22085000,Somalia,53500.0,4059802.6,186897.36
2016,4029100,Somalia,5819480.0,10561998.72,486232.88
2016,7129090,Ireland,27445.12,3080424.92,141810.64
2016,6031100,Lebanon,112534.4,9327740.84,429412.48
2016,41131000,Turkey,2516.0,1106939.2,50959.12
2016,38089990,Djibouti,4800.0,1195326.28,55028.12
2016,4090000,Somalia,201940.0,5550602.28,255527.84
2016,12091000,United Kingdom,10000.0,840042.6,38672.24
2016,6021000,Kenya,10258.8,2811468.68,129428.98
2016,22021000,South Sudan,142000.0,2881754.56,132664.64
2016,96020090,Malawi,20308.0,12885418.76,593194.0
2016,11061000,United States,146344.0,11373728.24,523601.72
2016,7039000,Djibouti,3144240.0,9775356.56,450018.96
2016,75089000,United States,10340.0,3964677.04,182518.16
2016,6031900,Kuwait,69475.28,5807227.92,267341.92
2016,33059000,Canada,19860.0,955575.08,43990.92
2016,71031000,Israel,1.8,1035481.28,47669.48
2016,5100090,France,1080.0,11195594.08,515401.12
2016,6021000,China,50080.0,8811014.24,405624.4
2016,9092100,Somalia,878328.0,9468518.12,435893.32
2016,42022110,Japan,936.0,6368420.28,293177.0
2016,9102000,Jordan,76000.0,1133399.4,52177.24
2016,39233010,Somalia,471443.2,17983468.32,827888.08
2016,11062000,United States,57684.0,5561110.36,256011.64
2016,41071100,India,7050.0,1244262.2,57280.96
2016,69120010,United States,39768.44,2810708.32,129394.0
2016,62034300,Germany,10728.36,12158484.16,559728.8
2016,6031100,Germany,138397.76,11884040.88,547094.48
2016,3056900,Sudan,947620.0,10277304.72,473126.72
2016,9041100,Djibouti,410396.0,3873347.0,178313.64
2016,8101000,Saudi Arabia,560068.0,55478471.08,2554010.52
2016,30023000,South Sudan,9020.0,1472515.56,67788.84
2016,62089900,United Arab Emirates,28049.2,2499915.88,115086.28
2016,19059020,Finland,61052.0,4315449.8,198666.32
2016,7129090,Bangladesh,20471.8,15632057.4,719638.44
2016,71101900,United States,2055.88,3763752.56,173268.36
2016,61044900,United Kingdom,2241.92,455232.72,20957.12
2016,6031900,Oman,30898.72,3692227.08,169975.6
2016,71031000,Hong Kong,11763.64,62169891.84,2862057.12
2016,42022190,Japan,2174.0,5656176.12,260388.12
2016,6031900,Zimbabwe,2837.12,281138.0,12942.52
2016,7132000,Djibouti,236444.0,3113832.32,143348.5
2016,62079900,United Arab Emirates,17434.8,1760570.12,81049.72
2016,8031000,Djibouti,10150940.0,30389243.6,1399001.16
2016,6021000,South Africa,5569.0,1253012.85,57683.81
2016,6031900,United Kingdom,97819.24,8218292.36,378337.88
2016,34012090,Somalia,199346.0,3607465.4,166073.48
2016,7032000,Djibouti,858788.0,5198284.24,239308.56
2016,64051000,United States,17293.36,7293070.2,335744.28
2016,6031100,South Korea,14437.28,1202456.4,55356.37
2016,71031000,China,290892.48,13357755.6,614938.56
2016,73102900,Djibouti,1200.0,702381.88,32334.88
2016,49111000,Turkey,13408.0,441500.52,20324.96
2016,41120000,Slovakia,2000.0,3723669.52,171423.08
2016,7108000,United Arab Emirates,275254.0,6311309.56,290547.8
2016,7129090,Hungary,4121.32,3105636.68,142971.28
2016,9109900,Djibouti,162805.0,1778458.38,81873.23
2016,7081000,United Kingdom,10000.0,625160.0,28779.92
2016,13019000,Somalia,40000.0,595960.4,27435.68
2016,46021910,United States,25444.44,3861088.6,177749.32
2016,7129090,Burundi,5709.64,4301118.16,198006.56
2016,61102000,United States,128367.64,11089540.68,510518.84
2016,39249000,United States,1000.0,446363.36,20548.8
2016,8045000,Djibouti,5600320.0,32891796.04,1514208.96
2016,30023000,Ivory Coast,1814.0,1296136.68,59669.04
2016,41120000,Myanmar,3974.0,3750416.6,172654.44
2016,19041000,South Africa,179184.0,9097949.0,418833.8
2016,41120000,South Korea,2086.0,4053899.54,186625.58
2016,19059090,United States,62022.0,6290138.08,289573.2
2016,4090000,Sudan,491848.0,24082125.88,1108646.28
2016,19059020,Switzerland,62580.0,3964098.64,182491.52
2016,42032100,Indonesia,728.0,699849.88,32218.32
2016,41139000,United Kingdom,803.08,618008.16,28450.68
2016,64039900,United Kingdom,3504.0,1337831.48,61588.48
2016,63052000,Italy,46826.8,8772623.28,403857.08
2016,7129090,France,4386.56,3302136.8,152017.4
2016,11061000,Canada,31032.0,1998443.28,92000.48
2016,52079000,Sudan,13080.0,1576109.64,72557.88
2016,71031000,Canada,197.2,2158241.84,99357.0
2016,42023190,United States,889.64,1441115.68,66343.28
2016,46021210,United States,2400.0,320100.2,14736.16
2016,7129090,Nigeria,5514.04,4227464.12,194615.84
2016,7132000,United States,15796.0,614637.68,28295.52
2016,83062910,United States,680.0,300534.28,13835.4
2016,7129090,Spain,528.72,395317.0,18198.84
2016,41079900,China,28668.4,7732834.64,355989.28
2016,19041000,Norway,7756.0,1454576.84,66963.06
2016,71031000,France,45.6,502852.36,23149.36
2016,69120090,United States,5032.0,519197.96,23901.8
2016,22011000,Somalia,72200.0,595705.84,27423.96
2016,43019000,Nigeria,388000.0,1492332.72,68701.12
2016,64051000,France,8880.4,2498425.08,115017.64
2016,6031100,Ivory Coast,5663.12,469912.4,21632.92
2016,9109900,United States,47420.0,5220090.28,240312.44
2016,9093100,Japan,400.0,154666.04,7120.2
2016,5111000,Nigeria,148200.0,1206031.6,55520.96
2016,9041200,Kuwait,6432.0,632183.0,29103.2
2016,9102000,Djibouti,68700.0,889440.33,40946.35
2016,7129090,Benin,939.04,705326.68,32470.44
2016,19041000,Israel,39000.0,1630040.88,75040.72
2016,46021110,Djibouti,23000.0,477993.64,22004.92
2016,7089000,United Kingdom,4820.0,303683.92,13980.4
2016,9041200,Nigeria,119357.0,2946734.59,135656.1
2016,7129090,Sweden,4515.96,3454054.2,159011.08
2016,6021000,Poland,1608.0,508948.56,23429.96
2016,7099300,Djibouti,1014660.0,2478752.8,114112.08
2016,9041200,France,7104.0,1022442.12,47069.2
2016,7129090,Botswana,4369.4,3291182.48,151513.12
2016,48203000,United States,345.6,358527.12,16505.16
2016,62046900,United States,1668.24,435013.6,20026.32
2016,4090000,Yemen,20720.0,1341864.4,61774.2
2016,11062000,South Africa,57488.0,2670868.42,122956.28
2016,19041000,Canada,28348.0,1767291.88,81359.16
2016,41139000,South Korea,694.0,125708.46,5787.12
2016,7129090,Norway,70126.24,3177338.48,146272.2
